area,Noun:a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography,
army,Noun:a permanent organization of the military land forces of a nation or state,
aunt,Noun:the sister of your father or mother; the wife of your uncle,
away,Adjective:not present; having left,Adverb:from a particular thing or place or position (`forth' is obsolete,
baby,Verb:treat with excessive indulgence,Noun:a very young child (birth to 1 year,
base,Adjective:serving as or forming a base,Verb:use as a basis for; found on,Noun:installation from which a military force initiates operations,
back,Adjective:related to or located at the back,Verb:be behind; approve of,Noun:the posterior part of a human (or animal,Adverb:in or to or toward a former location,
ball,Verb:form into a ball by winding or rolling,Noun:round object that is hit or thrown or kicked in games,
bank,Verb:tip laterally,Noun:sloping land (especially the slope beside a body of water,
bath,Noun:a vessel containing liquid in which something is immersed (as to process it or to maintain it at a constant temperature or to lubricate it,
bean,Verb:hit on the head  especially with a pitched baseball,Noun:any of various edible seeds of plants of the family Leguminosae used for food,
bear,Verb:cause to be born,Noun:massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws,
beer,Noun:a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals,
bell,Verb:attach a bell to,Noun:a hollow device made of metal that makes a ringing sound when struck,
best,Adjective:(superlative of `good',Verb:get the better of,Noun:the supreme effort one can make,Adverb:in a most excellent way or manner,
bird,Verb:watch and study birds in their natural habitat,Noun:warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings,
bite,Verb:to grip  cut off  or tear with or as if with the teeth or jaws,Noun:a wound resulting from biting by an animal or a person,
blow,Verb:exhale hard,Noun:a powerful stroke with the fist or a weapon,
blue,Adjective:of the color intermediate between green and violet; having a color similar to that of a clear unclouded sky,Verb:turn blue,Noun:blue color or pigment; resembling the color of the clear sky in the daytime,
boat,Verb:ride in a boat on water,Noun:a small vessel for travel on water,
body,Verb:invest with or as with a body; give body to,Noun:the entire physical structure of an organism (an animal  plant  or human being,
boil,Verb:come to the boiling point and change from a liquid to vapor,Noun:a painful sore with a hard core filled with pus,
bone,Adjective:consisting of or made up of bone,Verb:study intensively  as before an exam,Noun:rigid connective tissue that makes up the skeleton of vertebrates,
book,Verb:engage for a performance,Noun:a written work or composition that has been published (printed on pages bound together,
born,Adjective:brought into existence,Verb:cause to be born,Noun:British nuclear physicist (born in Germany,
both,Adjective:(used with count nouns,
bowl,Verb:roll (a ball,Noun:a round vessel that is open at the top; used chiefly for holding food or liquids,
burn,Verb:destroy by fire,Noun:pain that feels hot as if it were on fire,
busy,Adjective:actively or fully engaged or occupied,Verb:keep busy with,
cake,Verb:form a coat over,Noun:a block of solid substance (such as soap or wax,
call,Verb:assign a specified (usually proper,Noun:a telephone connection,
card,Verb:separate the fibers of,Noun:one of a set of small pieces of stiff paper marked in various ways and used for playing games or for telling fortunes,
care,Verb:feel concern or interest,Noun:the work of providing treatment for or attending to someone or something,
case,Verb:look over  usually with the intention to rob,Noun:an occurrence of something,
city,Noun:a large and densely populated urban area; may include several independent administrative districts,
coat,Verb:put a coat on; cover the surface of; furnish with a surface,Noun:an outer garment that has sleeves and covers the body from shoulder down; worn outdoors,
coin,Verb:make up,Noun:a flat metal piece (usually a disc,
cold,Adjective:having a low or inadequate temperature or feeling a sensation of coldness or having been made cold by e.g. ice or refrigeration,Noun:a mild viral infection involving the nose and respiratory passages (but not the lungs,
comb,Verb:straighten with a comb,Noun:a flat device with narrow pointed teeth on one edge; disentangles or arranges hair,
come,Verb:move toward  travel toward something or somebody or approach something or somebody,Noun:the thick white fluid containing spermatozoa that is ejaculated by the male genital tract,
cook,Verb:prepare a hot meal,Noun:someone who cooks food,
cool,Adjective:neither warm nor very cold; giving relief from heat,Verb:make cool or cooler,Noun:the quality of being at a refreshingly low temperature,
corn,Verb:feed (cattle,Noun:tall annual cereal grass bearing kernels on large ears: widely cultivated in America in many varieties; the principal cereal in Mexico and Central and South America since pre-Columbian times,
cost,Verb:be priced at,Noun:the total spent for goods or services including money and time and labor,
dark,Adjective:devoid of or deficient in light or brightness; shadowed or black,Noun:absence of light or illumination,
dead,Adjective:no longer having or seeming to have or expecting to have life,Noun:people who are no longer living,Adverb:quickly and without warning,
deep,Adjective:relatively deep or strong; affecting one deeply,Noun:the central and most intense or profound part,Adverb:to a great depth; far down or in,
deer,Noun:distinguished from Bovidae by the male's having solid deciduous antlers,
desk,Noun:a piece of furniture with a writing surface and usually drawers or other compartments,
dish,Verb:provide (usually but not necessarily food,Noun:a piece of dishware normally used as a container for holding or serving food,
door,Noun:a swinging or sliding barrier that will close the entrance to a room or building or vehicle,
down,Adjective:being or moving lower in position or less in some value,Verb:drink down entirely,Noun:soft fine feathers,Adverb:spatially or metaphorically from a higher to a lower level or position,
draw,Verb:cause to move by pulling,Noun:a gully that is shallower than a ravine,
drop,Verb:let fall to the ground,Noun:a shape that is spherical and small,
duck,Verb:to move (the head or body,Noun:small wild or domesticated web-footed broad-billed swimming bird usually having a depressed body and short legs,
dust,Verb:remove the dust from,Noun:fine powdery material such as dry earth or pollen that can be blown about in the air,
duty,Noun:the social force that binds you to the courses of action demanded by that force,
each,Adjective:(used of count nouns,Adverb:to or from every one of two or more (considered individually,
earn,Verb:earn on some commercial or business transaction; earn as salary or wages,
east,Adjective:situated in or facing or moving toward the east,Noun:the cardinal compass point that is at 90 degrees,Adverb:to  toward  or in the east,
easy,Adjective:posing no difficulty; requiring little effort,Adverb:with ease (`easy' is sometimes used informally for `easily',
else,
even,Adjective:divisible by two,Verb:make level or straight,Noun:the latter part of the day (the period of decreasing daylight from late afternoon until nightfall,Adverb:used as an intensive especially to indicate something unexpected,
ever,Adverb:at any time,
face,Verb:deal with (something unpleasant,Noun:the front of the human head from the forehead to the chin and ear to ear,
fact,Noun:a piece of information about circumstances that exist or events that have occurred,
fail,Verb:fail to do something; leave something undone,
fall,Verb:descend in free fall under the influence of gravity,Noun:the season when the leaves fall from the trees,
farm,Verb:be a farmer; work as a farmer,Noun:workplace consisting of farm buildings and cultivated land as a unit,
fast,Adjective:acting or moving or capable of acting or moving quickly,Verb:abstain from certain foods  as for religious or medical reasons,Noun:abstaining from food,Adverb:quickly or rapidly (often used as a combining form,
fear,Verb:be afraid or feel anxious or apprehensive about a possible or probable situation or event,Noun:an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight,
feed,Verb:give a tip or gratuity to in return for a service  beyond the compensation agreed on,Noun:food for domestic livestock,
feel,Verb:undergo an emotional sensation or be in a particular state of mind,Noun:an intuitive awareness,
fill,Verb:make full  also in a metaphorical sense,Noun:a quantity sufficient to satisfy,
film,Verb:make a film or photograph of something,Noun:a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement,
find,Verb:come upon  as if by accident; meet with,Noun:a productive insight,
fine,Adjective:being satisfactory or in satisfactory condition,Verb:issue a ticket or a fine to as a penalty,Noun:money extracted as a penalty,Adverb:an expression of agreement normally occurring at the beginning of a sentence,
fire,Verb:start firing a weapon,Noun:the event of something burning (often destructive,
five,Adjective:being one more than four,Noun:the cardinal number that is the sum of four and one,
flag,Verb:communicate or signal with a flag,Noun:emblem usually consisting of a rectangular piece of cloth of distinctive design,
flat,Adjective:having a surface without slope  tilt in which no part is higher or lower than another,Noun:a level tract of land,Adverb:with flat sails,
fold,Verb:bend or lay so that one part covers the other,Noun:an angular or rounded shape made by folding,
food,Noun:any substance that can be metabolized by an animal to give energy and build tissue,
fool,Verb:make a fool or dupe of,Noun:a person who lacks good judgment,
foot,Verb:pay for something,Noun:the part of the leg of a human being below the ankle joint,
fork,Verb:lift with a pitchfork,Noun:cutlery used for serving and eating food,
form,Verb:create (as an entity,Noun:the phonological or orthographic sound or appearance of a word that can be used to describe or identify something,
four,Adjective:being one more than three,Noun:the cardinal number that is the sum of three and one,
free,Adjective:not limited or hampered; not under compulsion or restraint,Verb:grant freedom to; free from confinement,Noun:people who are free,Adverb:without restraint,
from,
full,Adjective:containing as much or as many as is possible or normal,Verb:beat for the purpose of cleaning and thickening,Noun:the time when the Moon is fully illuminated,Adverb:to the greatest degree or extent; completely or entirely; (`full' in this sense is used as a combining form,
game,Adjective:disabled in the feet or legs,Verb:place a bet on,Noun:a contest with rules to determine a winner,
gate,Verb:supply with a gate,Noun:a movable barrier in a fence or wall,
gift,Verb:give qualities or abilities to,Noun:something acquired without compensation,
give,Verb:cause to have  in the abstract sense or physical sense,Noun:the elasticity of something that can be stretched and returns to its original length,
glad,Adjective:showing or causing joy and pleasure; especially made happy,Noun:any of numerous plants of the genus Gladiolus native chiefly to tropical and South Africa having sword-shaped leaves and one-sided spikes of brightly colored funnel-shaped flowers; widely cultivated,
goat,Noun:any of numerous agile ruminants related to sheep but having a beard and straight horns,
gold,Adjective:made from or covered with gold,Noun:coins made of gold,
good,Adjective:having desirable or positive qualities especially those suitable for a thing specified,Noun:benefit,Adverb:(often used as a combining form,
grey,Adjective:of an achromatic color of any lightness intermediate between the extremes of white and black,Verb:make grey,Noun:United States writer of western adventure novels (1875-1939,
grow,Verb:pass into a condition gradually  take on a specific property or attribute; become,
hair,Noun:a covering for the body (or parts of it,
half,Adjective:consisting of one of two equivalent parts in value or quantity,Noun:one of two equal parts of a divisible whole,Adverb:partially or to the extent of a half,
hall,Noun:an interior passage or corridor onto which rooms open,
hand,Verb:place into the hands or custody of,Noun:the (prehensile,
hard,Adjective:not easy; requiring great physical or mental effort to accomplish or comprehend or endure,Adverb:with effort or force or vigor,
hate,Verb:dislike intensely; feel antipathy or aversion towards,Noun:the emotion of intense dislike; a feeling of dislike so strong that it demands action,
have,Verb:have or possess  either in a concrete or an abstract sense,Noun:a person who possesses great material wealth,
head,Verb:to go or travel towards,Noun:the upper part of the human body or the front part of the body in animals; contains the face and brains,
hear,Verb:perceive (sound,
help,Verb:give help or assistance; be of service,Noun:the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose,
here,Adjective:being here now,Noun:the present location; this place,Adverb:in or at this place; where the speaker or writer is,
hers,
hide,Verb:prevent from being seen or discovered,Noun:the dressed skin of an animal (especially a large animal,
high,Adjective:greater than normal in degree or intensity or amount,Noun:a lofty level or position or degree,Adverb:at a great altitude,
hill,Verb:form into a hill,Noun:a local and well-defined elevation of the land,
hold,Verb:cause to continue in a certain state  position  or activity; e.g.  `keep clean',Noun:the act of grasping,
hole,Verb:hit the ball into the hole,Noun:an opening into or through something,
home,Adjective:used of your own ground,Verb:provide with  or send to  a home,Noun:where you live at a particular time,Adverb:at or to or in the direction of one's home or family,
hope,Verb:expect and wish,Noun:a specific instance of feeling hopeful,
hour,Noun:a period of time equal to 1/24th of a day,
hurt,Adjective:suffering from physical injury especially that suffered in battle,Verb:be the source of pain,Noun:any physical damage to the body caused by violence or accident or fracture etc.,
idea,Noun:the content of cognition; the main thing you are thinking about,
into,
iron,Adjective:extremely robust,Verb:press and smooth with a heated iron,Noun:a heavy ductile magnetic metallic element; is silver-white in pure form but readily rusts; used in construction and tools and armament; plays a role in the transport of oxygen by the blood,
join,Verb:become part of; become a member of a group or organization,Noun:the shape or manner in which things come together and a connection is made,
jump,Verb:move forward by leaps and bounds,Noun:a sudden and decisive increase,
just,Adjective:used especially of what is legally or ethically right or proper or fitting,Adverb:and nothing more,
keep,Verb:cause to continue in a certain state  position  or activity; e.g.  `keep clean',Noun:the financial means whereby one lives,
kill,Verb:cause to die; put to death  usually intentionally or knowingly,Noun:the act of terminating a life,
kind,Adjective:having or showing a tender and considerate and helpful nature; used especially of persons and their behavior,Noun:a category of things distinguished by some common characteristic or quality,
king,Noun:a male sovereign; ruler of a kingdom,
knee,Noun:hinge joint in the human leg connecting the tibia and fibula with the femur and protected in front by the patella,
know,Verb:be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about,Noun:the fact of being aware of information that is known to few people,
lady,Noun:a polite name for any woman,
lamp,Noun:an artificial source of visible illumination,
land,Verb:reach or come to rest,Noun:the land on which real estate is located,
last,Adjective:immediately past,Verb:persist for a specified period of time,Noun:the temporal end; the concluding time,Adverb:most recently,
late,Adjective:being or occurring at an advanced period of time or after a usual or expected time,Adverb:later than usual or than expected,
lazy,Adjective:moving slowly and gently,
lead,Verb:take somebody somewhere,Noun:an advantage held by a competitor in a race,
leaf,Verb:look through a book or other written material,Noun:the main organ of photosynthesis and transpiration in higher plants,
left,Adjective:being or located on or directed toward the side of the body to the west when facing north,Verb:go away from a place,Noun:location near or direction toward the left side; i.e. the side to the north when a person or object faces east,Adverb:toward or on the left; also used figuratively,
lend,Verb:bestow a quality on,
less,Adjective:(comparative of `little' usually used with mass nouns,Adverb:used to form the comparative of some adjectives and adverbs,
life,Noun:a characteristic state or mode of living,
like,Adjective:resembling or similar; having the same or some of the same characteristics; often used in combination,Verb:prefer or wish to do something,Noun:a similar kind,
lion,Noun:large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male,
list,Verb:give or make a list of; name individually; give the names of,Noun:a database containing an ordered array of items (names or topics,
live,Adjective:actually being performed at the time of hearing or viewing,Verb:be an inhabitant of or reside in,Adverb:not recorded,
lock,Verb:fasten with a lock,Noun:a fastener fitted to a door or drawer to keep it firmly closed,
long,Adjective:primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified,Verb:desire strongly or persistently,Adverb:for an extended time or at a distant time,
look,Verb:perceive with attention; direct one's gaze towards,Noun:the feelings expressed on a person's face,
lose,Verb:fail to keep or to maintain; cease to have  either physically or in an abstract sense,
love,Verb:have a great affection or liking for,Noun:a strong positive emotion of regard and affection,
luck,Noun:your overall circumstances or condition in life (including everything that happens to you,
main,Adjective:most important element,Noun:any very large body of (salt,
make,Verb:engage in,Noun:a recognizable kind,
male,Adjective:being the sex (of plant or animal,Noun:an animal that produces gametes (spermatozoa,
many,Adjective:a quantifier that can be used with count nouns and is often preceded by `as' or `too' or `so' or `that'; amounting to a large but indefinite number,
mark,Verb:attach a tag or label to,Noun:a number or letter indicating quality (especially of a student's performance,
meal,Noun:the food served and eaten at one time,
mean,Adjective:approximating the statistical norm or average or expected value,Verb:mean or intend to express or convey,Noun:an average of n numbers computed by adding some function of the numbers and dividing by some function of n,
meat,Noun:the flesh of animals (including fishes and birds and snails,
meet,Adjective:being precisely fitting and right,Verb:come together,Noun:a meeting at which a number of athletic contests are held,
milk,Verb:take milk from female mammals,Noun:a white nutritious liquid secreted by mammals and used as food by human beings,
mind,Verb:be offended or bothered by; take offense with  be bothered by,Noun:that which is responsible for one's thoughts  feelings  and conscious brain functions; the seat of the faculty of reason,
miss,Verb:fail to perceive or to catch with the senses or the mind,Noun:a young female,
moon,Verb:have dreamlike musings or fantasies while awake,Noun:the natural satellite of the Earth,
more,Adjective:a quantifier that can be used with count nouns and is often preceded by `as' or `too' or `so' or `that'; amounting to a large but indefinite number,Noun:English statesman who opposed Henry VIII's divorce from Catherine of Aragon and was imprisoned and beheaded; recalled for his concept of Utopia  the ideal state,Adverb:used to form the comparative of some adjectives and adverbs,
most,Adjective:a quantifier that can be used with count nouns and is often preceded by `as' or `too' or `so' or `that'; amounting to a large but indefinite number,Adverb:used to form the superlative,
move,Verb:change location; move  travel  or proceed  also metaphorically,Noun:the act of deciding to do something,
much,Adjective:(quantifier used with mass nouns,Noun:a great amount or extent,Adverb:to a great degree or extent,
must,Adjective:highly recommended,Noun:a necessary or essential thing,
name,Verb:assign a specified (usually proper,Noun:a language unit by which a person or thing is known,
near,Adjective:not far distant in time or space or degree or circumstances,Verb:move towards,Adverb:near in time or place or relationship,
neck,Verb:kiss  embrace  or fondle with sexual passion,Noun:the part of an organism (human or animal,
need,Verb:require as useful  just  or proper,Noun:a condition requiring relief,
news,Noun:information about recent and important events,
next,Adjective:immediately following in time or order,Adverb:at the time or occasion immediately following,
nice,Adjective:pleasant or pleasing or agreeable in nature or appearance,Noun:a city in southeastern France on the Mediterranean; the leading resort on the French Riviera,
nine,Adjective:denoting a quantity consisting of one more than eight and one less than ten,Noun:the cardinal number that is the sum of eight and one,
none,Adjective:not any,Noun:a canonical hour that is the ninth hour of the day counting from sunrise,Adverb:not at all or in no way,
nose,Verb:search or inquire in a meddlesome way,Noun:the organ of smell and entrance to the respiratory tract; the prominent part of the face of man or other mammals,
obey,Verb:be obedient to,
only,Adjective:being the only one; single and isolated from others,Adverb:and nothing more,
open,Adjective:affording unobstructed entrance and exit; not shut or closed,Verb:cause to open or to become open,Noun:a clear or unobstructed space or expanse of land or water,
over,Adjective:having come or been brought to a conclusion,Noun:(cricket,Adverb:at or to a point across intervening space etc.,
page,Verb:contact  as with a pager or by calling somebody's name over a P.A. system,Noun:one side of one leaf (of a book or magazine or newspaper or letter etc.,
pain,Verb:cause bodily suffering to and make sick or indisposed,Noun:a symptom of some physical hurt or disorder,
pair,Verb:form a pair or pairs,Noun:a set of two similar things considered as a unit,
park,Verb:place temporarily,Noun:a large area of land preserved in its natural state as public property,
part,Verb:go one's own way; move apart,Noun:something determined in relation to something that includes it,Adverb:to some extent; in some degree; not wholly,
pass,Adjective:of advancing the ball by throwing it,Verb:go across or through,Noun:(baseball,
past,Adjective:earlier than the present time; no longer current,Noun:the time that has elapsed,Adverb:so as to pass a given point,
path,Noun:a course of conduct,
pick,Verb:select carefully from a group,Noun:the person or thing chosen or selected,
pink,Adjective:of a light shade of red,Verb:make light  repeated taps on a surface,Noun:a light shade of red,
play,Verb:participate in games or sport,Noun:a dramatic work intended for performance by actors on a stage,
pool,Verb:combine into a common fund,Noun:an excavation that is (usually,
poor,Adjective:deserving or inciting pity,Noun:people without possessions or wealth (considered as a group,
pour,Verb:cause to run,
pull,Verb:cause to move by pulling,Noun:the act of pulling; applying force to move something toward or with you,
push,Verb:move with force,Noun:the act of applying force in order to move something away,
rain,Verb:precipitate as rain,Noun:water falling in drops from vapor condensed in the atmosphere,
read,Verb:interpret something that is written or printed,Noun:something that is read,
real,Adjective:being or occurring in fact or actuality; having verified existence; not illusory,Noun:any rational or irrational number,Adverb:used as intensifiers; `real' is sometimes used informally for `really'; `rattling' is informal,
rent,Verb:tear or be torn violently,Noun:a payment or series of payments made by the lessee to an owner for use of some property  facility  equipment  or service,
rest,Verb:not move; be in a resting position,Noun:something left after other parts have been taken away,
rice,Verb:sieve so that it becomes the consistency of rice,Noun:grains used as food either unpolished or more often polished,
rich,Adjective:possessing material wealth,Noun:people who have possessions and wealth (considered as a group,
ride,Verb:sit and travel on the back of animal  usually while controlling its motions,Noun:a journey in a vehicle (usually an automobile,
ring,Verb:sound loudly and sonorously,Noun:a characteristic sound,
rise,Verb:move upward,Noun:a growth in strength or number or importance,
road,Noun:an open way (generally public,
rock,Verb:move back and forth or sideways,Noun:a lump or mass of hard consolidated mineral matter,
room,Verb:live and take one's meals at or in,Noun:an area within a building enclosed by walls and floor and ceiling,
rude,Adjective:socially incorrect in behavior,
rule,Verb:exercise authority over; as of nations,Noun:a principle or condition that customarily governs behavior,
rush,Adjective:not accepting reservations,Verb:move hurridly,Noun:the act of moving hurriedly and in a careless manner,
safe,Adjective:free from danger or the risk of harm,Noun:strongbox where valuables can be safely kept,
sail,Verb:traverse or travel on (a body of water,Noun:a large piece of fabric (usually canvas fabric,
salt,Adjective:(of speech,Verb:add salt to,Noun:a compound formed by replacing hydrogen in an acid by a metal (or a radical that acts like a metal,
same,Adjective:same in identity,Noun:a member of an indigenous nomadic people living in northern Scandinavia and herding reindeer,
sand,Verb:rub with sandpaper,Noun:a loose material consisting of grains of rock or coral,
save,Verb:save from ruin  destruction  or harm,Noun:(sports,
seat,Verb:show to a seat; assign a seat for,Noun:a space reserved for sitting (as in a theater or on a train or airplane,
seem,Verb:give a certain impression or have a certain outward aspect,
sell,Verb:exchange or deliver for money or its equivalent,Noun:the activity of persuading someone to buy,
send,Verb:cause to go somewhere,
ship,Verb:transport commercially,Noun:a vessel that carries passengers or freight,
shoe,Verb:furnish with shoes,Noun:footwear shaped to fit the foot (below the ankle,
shop,Verb:do one's shopping,Noun:a mercantile establishment for the retail sale of goods or services,
show,Verb:give an exhibition of to an interested audience,Noun:the act of publicly exhibiting or entertaining,
sick,Adjective:affected by an impairment of normal physical or mental function,Verb:eject the contents of the stomach through the mouth,Noun:people who are sick,
side,Adjective:located on a side,Verb:take sides for or against,Noun:a place within a region identified relative to a center or reference location,
sing,Verb:deliver by singing,
sink,Verb:fall or descend to a lower place or level,Noun:plumbing fixture consisting of a water basin fixed to a wall or floor and having a drainpipe,
size,Adjective:(used in combination,Verb:cover or stiffen or glaze a porous material with size or sizing (a glutinous substance,Noun:the physical magnitude of something (how big it is,
skin,Verb:climb awkwardly  as if by scrambling,Noun:a natural protective body covering and site of the sense of touch,
slip,Verb:move stealthily,Noun:a socially awkward or tactless act,
slow,Adjective:not moving quickly; taking a comparatively long time,Verb:lose velocity; move more slowly,Adverb:without speed (`slow' is sometimes used informally for `slowly',
snow,Verb:fall as snow,Noun:precipitation falling from clouds in the form of ice crystals,
soap,Verb:rub soap all over  usually with the purpose of cleaning,Noun:a cleansing agent made from the salts of vegetable or animal fats,
sock,Verb:hit hard,Noun:hosiery consisting of a cloth covering for the foot; worn inside the shoe; reaches to between the ankle and the knee,
soft,Adjective:yielding readily to pressure or weight,Adverb:in a relaxed manner; or without hardship,
some,Adjective:(quantifier,Adverb:(of quantities,
soon,Adverb:in the near future,
soup,Verb:dope (a racehorse,Noun:liquid food especially of meat or fish or vegetable stock often containing pieces of solid food,
star,Adjective:indicating the most important performer or role,Verb:feature as the star,Noun:(astronomy,
stay,Verb:stay the same; remain in a certain state,Noun:continuing or remaining in a place or state,
step,Verb:shift or move by taking a step,Noun:any maneuver made as part of progress toward a goal,
stop,Verb:come to a halt  stop moving,Noun:the event of something ending,
such,Adjective:of so extreme a degree or extent,Adverb:to so extreme a degree,
sure,Adjective:having or feeling no doubt or uncertainty; confident and assured,Adverb:definitely or positively (`sure' is sometimes used informally for `surely',
swim,Verb:travel through water,Noun:the act of swimming,
take,Verb:carry out,Noun:the income or profit arising from such transactions as the sale of land or other property,
talk,Verb:exchange thoughts; talk with,Noun:an exchange of ideas via conversation,
tall,Adjective:great in vertical dimension; high in stature,Noun:a garment size for a tall person,
taxi,Verb:travel slowly,Noun:a car driven by a person whose job is to take passengers where they want to go in exchange for money,
team,Verb:form a team,Noun:a cooperative unit (especially in sports,
tear,Verb:separate or cause to separate abruptly,Noun:a drop of the clear salty saline solution secreted by the lacrimal glands,
tell,Verb:express in words,Noun:a Swiss patriot who lived in the early 14th century and who was renowned for his skill as an archer; according to legend an Austrian governor compelled him to shoot an apple from his son's head with his crossbow (which he did successfully without mishap,
test,Verb:put to the test  as for its quality  or give experimental use to,Noun:trying something to find out about it,
than,
that,
then,Adjective:at a specific prior time,Noun:that time; that moment,Adverb:subsequently or soon afterward (often used as sentence connectors,
thin,Adjective:of relatively small extent from one surface to the opposite or in cross section,Verb:lose thickness; become thin or thinner,Adverb:without viscosity,
this,
tidy,Adjective:marked by order and cleanliness in appearance or habits,Verb:put (things or places,Noun:receptacle that holds odds and ends (as sewing materials,
tool,Verb:ride in a car with no particular goal and just for the pleasure of it,Noun:an implement used in the practice of a vocation,
town,Noun:an urban area with a fixed boundary that is smaller than a city,
tram,Verb:travel by tram,Noun:a conveyance that transports passengers or freight in carriers suspended from cables and supported by a series of towers,
tree,Verb:force a person or an animal into a position from which he cannot escape,Noun:a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown; includes both gymnosperms and angiosperms,
true,Adjective:consistent with fact or reality; not false,Verb:make level  square  balanced  or concentric,Noun:proper alignment; the property possessed by something that is in correct or proper alignment,Adverb:as acknowledged,
turn,Verb:change orientation or direction  also in the abstract sense,Noun:a circular segment of a curve,
type,Verb:write by means of a keyboard with types,Noun:a subdivision of a particular kind of thing,
unit,Noun:any division of quantity accepted as a standard of measurement or exchange,
very,Adjective:precisely as stated,Adverb:used as intensifiers; `real' is sometimes used informally for `really'; `rattling' is informal,
wait,Verb:stay in one place and anticipate or expect something,Noun:time during which some action is awaited,
wake,Verb:be awake  be alert  be there,Noun:the consequences of an event (especially a catastrophic event,
walk,Verb:use one's feet to advance; advance by steps,Noun:the act of traveling by foot,
want,Verb:feel or have a desire for; want strongly,Noun:a state of extreme poverty,
warm,Adjective:having or producing a comfortable and agreeable degree of heat or imparting or maintaining heat,Verb:get warm or warmer,Adverb:in a warm manner,
wash,Verb:clean with some chemical process,Noun:a thin coat of water-base paint,
weak,Adjective:wanting in physical strength,
wear,Verb:be dressed in,Noun:impairment resulting from long use,
week,Noun:any period of seven consecutive days,
well,Adjective:in good health especially after having suffered illness or injury,Verb:come up  as of a liquid,Noun:a deep hole or shaft dug or drilled to obtain water or oil or gas or brine,Adverb:(often used as a combining form,
west,Adjective:situated in or facing or moving toward the west,Noun:the countries of (originally,Adverb:to  toward  or in the west,
what,
when,
wide,Adjective:having great (or a certain,Adverb:with or by a broad space,
wife,Noun:a married woman; a man's partner in marriage,
wild,Adjective:marked by extreme lack of restraint or control,Noun:a wild primitive state untouched by civilization,Adverb:in an uncontrolled and rampant manner,
will,Verb:decree or ordain,Noun:the capability of conscious choice and decision and intention,
wind,Verb:to move or cause to move in a sinuous  spiral  or circular course,Noun:air moving (sometimes with considerable force,
wine,Verb:drink wine,Noun:fermented juice (of grapes especially,
wire,Verb:provide with electrical circuits,Noun:ligament made of metal and used to fasten things or make cages or fences etc,
wise,Adjective:having or prompted by wisdom or discernment,Noun:a way of doing or being,
wish,Verb:hope for; have a wish,Noun:a specific feeling of desire,
with,
word,Verb:put into words or an expression,Noun:a unit of language that native speakers can identify,
work,Verb:exert oneself by doing mental or physical work for a purpose or out of necessity,Noun:activity directed toward making or doing something,
year,Noun:a period of time containing 365 (or 366,
your,
zero,Adjective:indicating the absence of any or all units under consideration,Verb:adjust (an instrument or device,Noun:a quantity of no importance,
